,DISARM Phase,DISARM Tactic,DISARM Technique,DISARM Subtechnique,Description,DISARM ID,Feedback from EEAS,Action to Do,Action Taken,Where did it come from?,Where from more info
215,Execute,Drive Online Harms,Control Information Environment through Offensive Cyberspace Operations,Conduct Server Redirect,"A server redirect, also known as a URL redirect, occurs when a server automatically forwards a  user from one URL to another using server-side scripting languages. An influence operation may  conduct a server redirect to divert target audience members from one website to another without  their knowledge. The redirected website may pose as a legitimate source, host malware, or  otherwise aid operation objectives.",ST0117,,,,,
217,Execute,Drive Online Harms,Suppress Opposition,Report Non-Violative Opposing Content,"Reporting opposing content refers to notifying and providing an instance of a violation of a  platform’s guidelines and policies for conduct on the platform. In addition to simply reporting  the content, an operation may leverage copyright regulations to trick social media and web  platforms into removing opposing content by manipulating the content to appear in violation of  copyright laws. Reporting opposing content facilitates the suppression of contradictory  information and allows operation narratives to take priority in the information space. ",ST0118,,,,,
218,Execute,Drive Online Harms,Suppress Opposition,Goad People into Harmful Action (Stop Hitting Yourself),Goad people into actions that violate terms of service or will lead to having their content or accounts taken down. ,ST0119,,,,,
219,Execute,Drive Online Harms,Suppress Opposition,Exploit Platform TOS/Content Moderation,,ST0120,,,,,
223,Execute,Drive Offline Activity,Encourage Attendance at Events,Call to action to attend ,,ST0121,,,,,
224,Execute,Drive Offline Activity,Encourage Attendance at Events,Facilitate logistics or support for attendance,"Facilitate logistics or support for travel, food, housing, etc.",ST0122,,,,,
226,Execute,Drive Offline Activity,Organize Events,Pay for Physical Action,"Paying for physical action occurs when an influence operation pays individuals to act in the  physical realm. An influence operation may pay for physical action to create specific situations  and frame them in a way that supports operation narratives, for example, paying a group of  people to burn a car to later post an image of the burning car and frame it as an act of protest. ",ST0123,,,,,
227,Execute,Drive Offline Activity,Organize Events,Conduct Symbolic Action,"Symbolic action refers to activities specifically intended to advance an operation’s narrative by  signaling something to the audience, for example, a military parade supporting a state’s narrative  of military superiority. An influence operation may use symbolic action to create falsified  evidence supporting operation narratives in the physical information space.  ",ST0124,,,,,
229,Execute,Drive Offline Activity,Conduct fundraising,Conduct Crowdfunding Campaigns,,ST0125,,,,,
231,Execute,Drive Offline Activity,Physical Violence,Conduct Physical Violence,,ST0126,,,,,
232,Execute,Drive Offline Activity,Physical Violence,Encourage Physical Violence,,ST0127,,,,,
234,Execute,Drive Offline Activity,Merchandising/ Advertising,Sell Merchandise,"Selling merchandise refers to the sale of often branded items to the target audience. An influence  operation may sell merchandise to raise funds and promote its messaging in the physical  information space, for example, by selling t-shirts with operational messaging displayed on the clothing. ",ST0128,,,,,
237,Execute,Persist in the Information Space,Conceal People,Use Pseudonyms,"An operation may use pseudonyms, or fake names, to mask the identity of operation accounts,  publish anonymous content, or otherwise use falsified personas to conceal identity of the  operation. An operation may coordinate pseudonyms across multiple platforms, for example, by  writing an article under a pseudonym and then posting a link to the article on social media on an  account with the same falsified name.  ",ST0129,,,,,
238,Execute,Persist in the Information Space,Conceal People,Conceal Network Identity,"Concealing network identity aims to hide the existence an influence operation’s network  completely. Unlike concealing sponsorship, concealing network identity denies the existence of  any sort of organization. ",ST0130,,,,,
239,Execute,Persist in the Information Space,Conceal People,Distance Reputable Individuals from Operation,"Distancing reputable individuals from the operation occurs when enlisted individuals, such as  celebrities or subject matter experts, actively disengage themselves from operation activities and  messaging. Individuals may distance themselves from the operation by deleting old posts or  statements, unfollowing operation information assets, or otherwise detaching themselves from  the operation’s timeline. An influence operation may want reputable individuals to distance  themselves from the operation to reduce operation exposure, particularly if the operation aims to remove all evidence.",ST0131,,,,,
240,Execute,Persist in the Information Space,Conceal People,Launder Accounts,Account laundering occurs when an influence operation acquires control of previously legitimate  online accounts from third parties through sale or exchange and often in contravention of terms  of use. Influence operations use laundered accounts to reach target audience members from an  existing information channel and complicate attribution.  ,ST0132,,,,,
241,Execute,Persist in the Information Space,Conceal People,Change Names of Accounts,Changing names of accounts occurs when an operation changes the name of an existing social  media account. An operation may change the names of its accounts throughout an operation to  avoid detection or alter the names of newly acquired or repurposed accounts to fit operational  narratives.  ,ST0133,,,,,
243,Execute,Persist in the Information Space,Conceal Operational Activity,Conceal Network Identity,"Concealing network identity aims to hide the existence an influence operation’s network  completely. Unlike concealing sponsorship, concealing network identity denies the existence of  any sort of organization. ",ST0134,,,,,
244,Execute,Persist in the Information Space,Conceal Operational Activity,Generate Content Unrelated to Narrative,"An influence operation may mix its own operation content with legitimate news or external  unrelated content to disguise operational objectives, narratives, or existence. For example, an  operation may generate ""lifestyle"" or ""cuisine"" content alongside regular operation content.  ",ST0135,,,,,
245,Execute,Persist in the Information Space,Conceal Operational Activity,Break Association with Content,"Breaking association with content occurs when an influence operation actively separates itself  from its own content. An influence operation may break association with content by  unfollowing, unliking, or unsharing its content, removing attribution from its content, or  otherwise taking actions that distance the operation from its messaging. An influence operation may break association with its content to complicate attribution or regain credibility for a new operation.  ",ST0136,,,,,
246,Execute,Persist in the Information Space,Conceal Operational Activity,Delete URLs,"URL deletion occurs when an influence operation completely removes its website registration,  rendering the URL inaccessible. An influence operation may delete its URLs to complicate  attribution or remove online documentation that the operation ever occurred.",ST0137,,,,,
247,Execute,Persist in the Information Space,Conceal Operational Activity,Coordinate on encrypted/ closed networks,,ST0138,,,,,
248,Execute,Persist in the Information Space,Conceal Operational Activity,Deny involvement,"Without ""smoking gun"" proof (and even with proof), incident creator can or will deny involvement. This technique also leverages the attacker advantages outlined in ""Demand insurmountable proof"", specifically the asymmetric disadvantage for truth-tellers in a ""firehose of misinformation"" environment.",ST0139,,,,,T0041 Deny involvement (AMITT)
249,Execute,Persist in the Information Space,Conceal Operational Activity,Delete Accounts/Account Activity,"Deleting accounts and account activity occurs when an influence operation removes its online  social media assets, including social media accounts, posts, likes, comments, and other online  artifacts. An influence operation may delete its accounts and account activity to complicate  attribution or remove online documentation that the operation ever occurred.  ",ST0140,,,,,
250,Execute,Persist in the Information Space,Conceal Operational Activity,Redirect URLs,"An influence operation may redirect its falsified or typosquatted URLs to legitimate websites to  increase the operation's appearance of legitimacy, complicate attribution, and avoid detection.  ",ST0141,,,,,
251,Execute,Persist in the Information Space,Conceal Operational Activity,Remove Post Origins,"Removing post origins refers to the elimination of evidence that indicates the initial source of  operation content, often to complicate attribution. An influence operation may remove post  origins by deleting watermarks, renaming files, or removing embedded links in its content.  ",ST0142,,,,,
252,Execute,Persist in the Information Space,Conceal Operational Activity,Misattribute Activity,"Misattributed activity refers to incorrectly attributed operation activity. For example, a state sponsored influence operation may conduct operation activity in a way that mimics another state  so that external entities misattribute activity to the incorrect state. An operation may misattribute  their activities to complicate attribution, avoid detection, or frame an adversary for negative  behavior. ",ST0143,,,,,
253,Execute,Persist in the Information Space,Conceal Infrastructure,Conceal Sponsorship,"Concealing sponsorship aims to mislead or obscure the identity of the hidden sponsor behind an operation rather than entity publicly running the operation. Operations that conceal sponsorship  may maintain visible falsified groups, news outlets, non-profits, or other organizations, but seek  to mislead or obscure the identity sponsoring, funding, or otherwise supporting these entities.  
Influence operations may use a variety of techniques to mask the location of their social media  accounts to complicate attribution and conceal evidence of foreign interference. Operation  accounts may set their location to a false place, often the location of the operation’s target  audience, and post in the region’s language",ST0144,,,,,
255,Execute,Persist in the Information Space,Conceal Infrastructure,Utilize Bulletproof Hosting,"Hosting refers to services through which storage and computing resources are provided to an  individual or organization for the accommodation and maintenance of one or more websites and  related services. Services may include web hosting, file sharing, and email distribution.  Bulletproof hosting refers to services provided by an entity, such as a domain hosting or web  hosting firm, that allows its customer considerable leniency in use of the service. An influence  operation may utilize bulletproof hosting to maintain continuity of service for suspicious, illegal,  or disruptive operation activities that stricter hosting services would limit, report, or suspend. ",ST0145,,,,,
256,Execute,Persist in the Information Space,Conceal Infrastructure,Use Shell Organizations,,ST0146,,,,,
257,Execute,Persist in the Information Space,Conceal Infrastructure,Use Cryptocurrency,,ST0147,,,,,
258,Execute,Persist in the Information Space,Conceal Infrastructure,Obfuscate Payment,,ST0148,,,,,
260,Execute,Persist in the Information Space,Exploit TOS/Content Moderation,Legacy web content,"Make incident content visible for a long time, e.g. by exploiting platform terms of service, or placing it where it's hard to remove or unlikely to be removed.",ST0149,,,,,
261,Execute,Persist in the Information Space,Exploit TOS/Content Moderation,Post Borderline Content,,ST0150,,,,,
266,Assess,Assess Effectiveness,Measure Performance,People Focused,,ST0151,,,,,
267,Assess,Assess Effectiveness,Measure Performance,Content Focused,,ST0152,,,,,
268,Assess,Assess Effectiveness,Measure Performance,View Focused,,ST0153,,,,,
270,Assess,Assess Effectiveness,Measure Effectiveness,Behavior changes,Monitor and evaluate behaviour changes from misinformation incidents. ,ST0154,,,,,T0062 Behaviour changes (AMITT)
271,Assess,Assess Effectiveness,Measure Effectiveness,Content,,ST0155,,,,,
272,Assess,Assess Effectiveness,Measure Effectiveness,Awareness,,ST0156,,,,,
273,Assess,Assess Effectiveness,Measure Effectiveness,Knowledge,,ST0157,,,,,
274,Assess,Assess Effectiveness,Measure Effectiveness,Action/attitude,,ST0158,,,,,
276,Assess,Assess Effectiveness,Measure Effectiveness Indicators (or KPIs),Message reach,Monitor and evaluate message reach in misinformation incidents. ,ST0159,,,,,T0063 Message reach (AMITT)
277,Assess,Assess Effectiveness,Measure Effectiveness Indicators (or KPIs),Social media engagement,Monitor and evaluate social media engagement in misinformation incidents.,ST0160,,,,,T0064 Social media engagement (AMITT)
3,Plan,Plan Strategy,Determine Target Audiences,n/a,,T0001,,,,DISARM Revision Process,
4,Plan,Plan Strategy,Determine Strategic Ends,n/a,,T0002,,,,DISARM Revision Process,
6,Plan,Plan Objectives,Dismiss,n/a,Push back against criticism by dismissing your critics. This might be arguing that the critics use a different standard for you than with other actors or themselves; or arguing that their criticism is biased.,T0003,,,,,
8,Plan,Plan Objectives,Distort,n/a,"Twist the narrative. Take information, or artifacts like images, and change the framing around them.",T0004,,,,AMITT,T0001 5Ds
9,Plan,Plan Objectives,Distract,n/a,"Shift attention to a different narrative or actor, for instance by accusing critics of the same activity that they’ve accused you of (e.g. police brutality).",T0005,,,,AMITT,T0001 5Ds
10,Plan,Plan Objectives,Dismay,n/a,"Threaten the critic or narrator of events. For instance, threaten journalists or news outlets reporting on a story.",T0006,,,,AMITT,T0001 5Ds
11,Plan,Plan Objectives,Divide,n/a,"Create conflict between subgroups, to widen divisions in a community",T0007,,,,AMITT,T0001 5Ds
12,Plan,Plan Objectives,Degrade Adversary,n/a,Plan to degrade an adversary’s image or ability to act. This could include preparation and use of harmful information about the adversary’s actions or reputation.,T0008,,,,AMITT,T0066 Degrade Adversary
13,Plan,Plan Objectives,Facilitate State Propaganda,n/a,Organize citizens around pro-state messaging. Coordinate paid or volunteer groups to push state propaganda.,T0009,,,,AMITT,T0002 Facilitate State Propaganda
15,Plan,Target Audience Analysis,Map Target Audience Information Environment,n/a,"Mapping the target audience information environment analyzes the information space itself,  including social media analytics, web traffic, and media surveys. Mapping the information  environment may help the influence operation determine the most realistic and popular  information channels to reach its target audience. 
Mapping the target audience information environment aids influence operations in determining  the most vulnerable areas of the information space to target with messaging.",T0010,,,,SPICE,TA04 Map Target Audience Information Environment
21,Plan,Target Audience Analysis,Identify Social and Technical Vulnerabilities,n/a,"Identifying social and technical vulnerabilities determines weaknesses within the target audience  information environment for later exploitation. Vulnerabilities include decisive political issues,  weak cybersecurity infrastructure, search engine data voids, and other technical and non technical weaknesses in the target information environment.  
Identifying social and technical vulnerabilities facilitates the later exploitation of the identified  weaknesses to advance operation objectives. ",T0011,,,,SPICE,
30,Plan,Target Audience Analysis,Segment Audiences,n/a,"Create audience segmentations by features of interest to the influence campaign, including political affiliation, geographic location, income, demographics, and psychographics. ",T0012,,,,AMITT,
38,Prepare,Develop Narratives,Develop New Narratives,n/a,,T0013,,,,,
39,Prepare,Develop Narratives,Leverage Existing Narratives,n/a,"Use or adapt existing narrative themes, where narratives are the baseline stories of a target audience. Narratives form the bedrock of our worldviews. New information is understood through a process firmly grounded in this bedrock. If new information is not consitent with the prevailing narratives of an audience, it will be ignored. Effective campaigns will frame their misinformation in the context of these narratives. Highly effective campaigns will make extensive use of audience-appropriate archetypes and meta-narratives throughout their content creation and amplifiction practices. ",T0014,,,,AMITT,T0003 Leverage Existing Narratives (AMITT)
40,Prepare,Develop Narratives,Develop Competing Narratives,n/a,"Advance competing narratives connected to same issue ie: on one hand deny incident while at same time expresses dismiss. Suppressing or discouraging narratives already spreading requires an alternative. The most simple set of narrative techniques in response would be the construction and promotion of contradictory alternatives centered on denial, deflection, dismissal, counter-charges, excessive standards of proof, bias in prohibition or enforcement, and so on. These competing narratives allow loyalists cover, but are less compelling to opponents and fence-sitters than campaigns built around existing narratives or highly explanatory master narratives. Competing narratives, as such, are especially useful in the ""firehose of misinformation"" approach.",T0015,,,,AMITT,T0004 Develop Competing Narratives (AMITT)
41,Prepare,Develop Narratives,Leverage Conspiracy Theory Narratives,n/a,"""Conspiracy narratives"" appeal to the human desire for explanatory order, by invoking the participation of poweful (often sinister) actors in pursuit of their own political goals. These narratives are especially appealing when an audience is low-information, marginalized or otherwise inclined to reject the prevailing explanation. Conspiracy narratives are an important component of the ""firehose of falsehoods"" model. ",T0016,,,,AMITT,T0022 Leverage Conspiracy Theory narratives (AMITT)
44,Prepare,Develop Narratives,Integrate Target Audience Vulnerabilities into Narrative,n/a,"An influence operation may seek to exploit the preexisting weaknesses, fears, and enemies of the  target audience for integration into the operation’s narratives and overall strategy. Integrating  existing vulnerabilities into the operational approach conserves resources by exploiting already  weak areas of the target information environment instead of forcing the operation to create new  vulnerabilities in the environment.",T0017,,,,,
45,Prepare,Develop Narratives,Respond to Breaking News Event or Active Crisis,n/a,"Media attention on a story or event is heightened during a breaking news event, where unclear facts and incomplete information increase speculation, rumors, and conspiracy theories, which are all vulnerable to manipulation. ",T0018,,,,,
46,Prepare,Develop Narratives,Demand insurmountable proof,n/a,"Campaigns often leverage tactical and informational asymmetries on the threat surface, as seen in the Distort and Deny strategies, and the ""firehose of misinformation"". Specifically, conspiracy theorists can be repeatedly wrong, but advocates of the truth need to be perfect. By constantly escalating demands for proof, propagandists can effectively leverage this asymmetry while also priming its future use, often with an even greater asymmetric advantage. The conspiracist is offered freer rein for a broader range of ""questions"" while the truth teller is burdened with higher and higher standards of proof.",T0019,,,,,T0040 Demand insurmountable proof (AMITT)
48,Prepare,Develop Content,Reuse Existing Content,n/a,When an operation recycles content from its own previous  operations or plagiarizes from external operations. An operation may launder information to  conserve resources that would have otherwise been utilized to develop new content. ,T0020,,,,,
53,Prepare,Develop Content,Develop Text-based Content,n/a,,T0021,,,,,
57,Prepare,Develop Content,Develop Image-based Content,n/a,,T0022,,,,,
62,Prepare,Develop Content,Develop Video-based Content,n/a,,T0023,,,,,
65,Prepare,Develop Content,Develop Audio-based Content,n/a,,T0024,,,,,
68,Prepare,Develop Content,Generate information pollution,n/a,"Flood social channels; drive traffic/engagement to all assets; create aura/sense/perception of pervasiveness/consensus (for or against or both simultaneously) of an issue or topic. ""Nothing is true, but everything is possible."" Akin to astroturfing campaign.",T0025,,,,,T0019 Generate information pollution
71,Prepare,Develop Content,Distort facts,n/a,"Change, twist, or exaggerate existing facts to construct a narrative that differs from reality. Examples: images and ideas can be distorted by being placed in an improper content",T0026,,,,,T0023 Distort facts (AMITT)
74,Prepare,Develop Content,Create hashtags and search artifacts,n/a,"Create one or more hashtags and/or hashtag groups. Many incident-based campaigns will create hashtags to promote their fabricated event. Creating a hashtag for an incident can have two important effects: 1. Create a perception of reality around an event. Certainly only ""real"" events would be discussed in a hashtag. After all, the event has a name!, and 2. Publicize the story more widely through trending lists and search behavior. Asset needed to direct/control/manage ""conversation"" connected to launching new incident/campaign with new hashtag for applicable social media sites). ",T0027,,,,,T0015 Create hashtags and search artifacts (AMITT)
75,Prepare,Develop Content,Obtain Private Documents,n/a,,T0028,,,,,
80,Prepare,Establish Social Assets,Create Inauthentic Accounts,n/a,,T0029,,,,,
85,Prepare,Establish Social Assets,Recruit bad actors,n/a,,T0030,,,,,
89,Prepare,Establish Social Assets,Cultivate ignorant agents,n/a,"Cultivate propagandists for a cause, the goals of which are not fully comprehended, and who are used cynically by the leaders of the cause. Independent actors use social media and specialised web sites to strategically reinforce and spread messages compatible with their own. Their networks are infiltrated and used by state media disinformation organisations to amplify the state’s own disinformation strategies against target populations. Many are traffickers in conspiracy theories or hoaxes, unified by a suspicion of Western governments and mainstream media. Their narratives, which appeal to leftists hostile to globalism and military intervention and nationalists against immigration, are frequently infiltrated and shaped by state-controlled trolls and altered news items from agencies such as RT and Sputnik. Also know as ""useful idiots"" or ""unwitting agents"".",T0031,,,,,T0010 Cultivate ignorant agents (AMITT)
90,Prepare,Establish Social Assets,Build Network,n/a,,T0032,,,,,TK0014 Build Network (AMITT)
94,Prepare,Establish Social Assets,Acquire/ recruit Network,n/a,,T0033,,,,,
97,Prepare,Establish Social Assets,Infiltrate Existing Networks,n/a,,T0034,,,,,
100,Prepare,Establish Social Assets,Create Inauthentic Social Media Pages and Groups,n/a,"Create key social engineering assets needed to amplify content, manipulate algorithms, fool public and/or specific incident/campaign targets. Computational propaganda depends substantially on false perceptions of credibility and acceptance. By creating fake users and groups with a variety of interests and commitments, attackers can ensure that their messages both come from trusted sources and appear more widely adopted than they actually are.",T0035,,,,,
101,Prepare,Establish Social Assets,Create inauthentic websites,n/a,"Create media assets to support inauthentic organizations (e.g. think tank), people (e.g. experts) and/or serve as sites to distribute malware/launch phishing operations.",T0036,,,,,T0013 Create fake websites  (AMITT)
102,Prepare,Establish Social Assets,Prepare Physical Broadcast Capabilities,n/a,"Create or coopt broadcast capabilities (e.g. TV, radio etc).",T0037,,,,,T0065 Prepare Physical Broadcast Capabilities (AMITT)
103,Prepare,Establish Social Assets,Develop Owned Media Assets,n/a,"An owned media asset refers to an agency or organization through which an influence operation  may create, develop, and host content and narratives. Owned media assets include websites,  blogs, social media pages, forums, and other platforms that facilitate the creation and  organization of content.",T0038,,,,,
104,Prepare,Establish Social Assets,Prepare fundraising campaigns,n/a,"Fundraising campaigns refer to an influence operation’s systematic effort to seek financial  support for a charity, cause, or other enterprise using online activities that further promote  operation information pathways while raising a profit. Many influence operations have engaged  in crowdfunding services on platforms including Tipee, Patreon, and GoFundMe. An operation  may use its previously prepared fundraising campaigns (see: Develop Information Pathways) to  promote operation messaging while raising money to support its activities.  ",T0039,,,,,T0014 Prepare fundraising campaigns (AMITT)
107,Prepare,Establish Social Assets,Leverage Content Farm,n/a,,T0040,,,,,
111,Prepare,Establish Legitimacy,Compromise legitimate accounts,n/a,Hack or take over legimate accounts to distribute misinformation or damaging content.,T0041,,,,,T0011 Compromise legitimate accounts (AMITT)
112,Prepare,Establish Legitimacy,Create fake experts,n/a,"Stories planted or promoted in computational propaganda operations often make use of experts fabricated from whole cloth, sometimes specifically for the story itself. ",T0042,,,,,T0009 Create fake experts (AMITT)
114,Prepare,Establish Legitimacy,Create personas,n/a,,T0043,,,,,TK0010 Create personas (AMITT)
116,Prepare,Establish Legitimacy,Establish Inauthentic News Sites,n/a,"Modern computational propaganda makes use of a cadre of imposter news sites spreading globally. These sites, sometimes motivated by concerns other than propaganda--for instance, click-based revenue--often have some superficial markers of authenticity, such as naming and site-design. But many can be quickly exposed with reference to their owenership, reporting history and adverstising details.",T0044,,,,,
119,Prepare,Establish Legitimacy,Prepare Assets Impersonating Legitimate Entities,n/a,"An influence operation may prepare assets impersonating legitimate entities to further conceal its  network identity and add a layer of legitimacy to its operation content. Users will more likely  believe and less likely fact-check news from recognizable sources rather than unknown sites.  Legitimate entities may include authentic news outlets, public figures, organizations, or state  entities.  
An influence operation may use a wide variety of cyber techniques to impersonate a legitimate  entity’s website or social media account. Typosquatting87 is the international registration of a  domain name with purposeful variations of the impersonated domain name through intentional  typos, top-level domain (TLD) manipulation, or punycode. Typosquatting facilitates the creation  of falsified websites by creating similar domain names in the URL box, leaving it to the user to  confirm that the URL is correct.  ",T0045,,,,,
122,Prepare,Establish Legitimacy,Co-opt Trusted Sources,n/a,"An influence operation may co-opt trusted sources by infiltrating or repurposing a source to  reach a target audience through existing, previously reliable networks. Co-opted trusted sources  may include:  
- National or local new outlets  
- Research or academic publications  
- Online blogs or websites ",T0046,,,,,
128,Execute,Microtarget,Create Clickbait,n/a,"Create attention grabbing headlines (outrage, doubt, humor) required to drive traffic & engagement. This is a key asset.",T0047,,,,,T0016 Create Clickbait (AMITT)
129,Execute,Microtarget,Purchase Targeted Advertisements,n/a,Create or fund advertisements targeted at specific populations,T0048,,,,,T0018 Purchase Targeted Advertisements (AMITT)
130,Execute,Microtarget,Create Localized Content,n/a,"Localized content refers to content that appeals to a specific community of individuals, often in defined geographic areas. An operation may create localized content using local language and dialects to resonate with its target audience and blend in with other local news and social media. Localized content may help an operation increase legitimacy, avoid detection, and complicate external attribution.",T0049,,,,,
131,Execute,Microtarget,Leverage Echo Chambers/Filter Bubbles,n/a,"An echo chamber refers to an internet subgroup, often along ideological lines, where  individuals only engage with “others with which they are already in agreement.” A filter bubble refers to an algorithm's placement of an individual in content that they agree with or regularly  engage with, possibly entrapping the user into a bubble of their own making. An operation may  create these isolated areas of the internet by match existing groups, or aggregating individuals  into a single target audience based on shared interests, politics, values, demographics, and other  characteristics. Echo chambers and filter bubbles help to reinforce similar biases and content to  the same target audience members. ",T0050,,,,,
136,Execute,Select Channels and Affordances,Chat apps,n/a,"Direct messaging via chat app is an increasing method of delivery. These messages are often automated and new delivery and storage methods make them anonymous, viral, and ephemeral. This is a difficult space to monitor, but also a difficult space to build acclaim or notoriety.",T0051,,,,,T0043 Use SMS/ WhatsApp/ Chat apps (AMITT)
139,Execute,Select Channels and Affordances,Livestream,n/a,,T0052,,,,,
142,Execute,Select Channels and Affordances, Social Networks,n/a,,T0053,,,,,
149,Execute,Select Channels and Affordances,Media Sharing Networks,n/a,"Media sharing networks refer to services whose primary function is the hosting and sharing of specific forms of media. Examples include Instagram, Snapchat, TikTok, Youtube, SoundCloud.",T0054,,,,,
153,Execute,Select Channels and Affordances,Discussion Forums,n/a,"Platforms for finding, discussing, and sharing information and opinions. Examples include Reddit, Quora, Digg, message boards, interest-based discussion forums, etc.",T0055,,,,,
155,Execute,Select Channels and Affordances,Bookmarking and Content Curation,n/a,"Platforms for searching, sharing, and curating content and media. Examples include Pinterest, Flipboard, etc.",T0056,,,,,
156,Execute,Select Channels and Affordances,Blogging and Publishing Networks,n/a,"Examples include WordPress, Blogger, Weebly, Tumblr, Medium, etc. ",T0057,,,,,
157,Execute,Select Channels and Affordances,Consumer Review Networks,n/a,"Platforms for finding, reviewing, and sharing information about brands, products, services, restaurants, travel destinations, etc.  Examples include Yelp, TripAdvisor, etc.",T0058,,,,,
158,Execute,Select Channels and Affordances,Online polls,n/a,"Create fake online polls, or manipulate existing online polls. Data gathering tactic to target those who engage, and potentially their networks of friends/followers as well",T0059,,,,,T0029 Manipulate online polls (AMITT)
159,Execute,Select Channels and Affordances,Formal Diplomatic Channels,n/a,,T0060,,,,,
160,Execute,Select Channels and Affordances,Traditional Media,n/a,"Examples include TV, Newspaper, Radio, etc.",T0061,,,,,
164,Execute,Select Channels and Affordances,Email,n/a,,T0062,,,,,
166,Execute,Conduct Pump Priming,Trial content,n/a,"Iteratively test incident performance (messages, content etc), e.g. A/B test headline/content enagagement metrics; website and/or funding campaign conversion rates",T0063,,,,AMITT,T0020 Trial content (AMITT)
167,Execute,Conduct Pump Priming,Bait legitimate influencers,n/a,"Credibility in a social media environment is often a function of the size of a user's network. ""Influencers"" are so-called because of their reach, typically understood as: 1) the size of their network (i.e. the number of followers, perhaps weighted by their own influence); and 2) The rate at which their comments are re-circulated (these two metrics are related). Add traditional media players at all levels of credibility and professionalism to this, and the number of potential influencial carriers available for unwitting amplification becomes substantial. By targeting high-influence people and organizations in all types of media with narratives and content engineered to appeal their emotional or ideological drivers, influence campaigns are able to add perceived credibility to their messaging via saturation and adoption by trusted agents such as celebrities, journalists and local leaders.",T0064,,,,AMITT,T0039 Bait legitimate influencers (AMITT)
168,Execute,Conduct Pump Priming,Seed Kernel of truth,n/a,"Wrap lies or altered context/facts around truths. Influence campaigns pursue a variety of objectives with respect to target audiences, prominent among them: 1. undermine a narrative commonly referenced in the target audience; or 2. promote a narrative less common in the target audience, but preferred by the attacker. In both cases, the attacker is presented with a heavy lift. They must change the relative importance of various narratives in the interpretation of events, despite contrary tendencies. When messaging makes use of factual reporting to promote these adjustments in the narrative space, they are less likely to be dismissed out of hand; when messaging can juxtapose a (factual) truth about current affairs with the (abstract) truth explicated in these narratives, propagandists can undermine or promote them selectively. Context matters.",T0065,,,,AMITT,T0042 Seed Kernel of truth (AMITT)
169,Execute,Conduct Pump Priming,Seed distortions,n/a,"Try a wide variety of messages in the early hours surrounding an incident or event, to give a misleading account or impression. ",T0066,,,,AMITT,T0044 Seed distortions (AMITT)
170,Execute,Conduct Pump Priming,Use fake experts,n/a,"Use the fake experts that were set up during Establish Legitimacy. Pseudo-experts are disposable assets that often appear once and then disappear. Give ""credility"" to misinformation. Take advantage of credential bias",T0067,,,,AMITT,T0045 Use fake experts (AMITT)
171,Execute,Conduct Pump Priming,Use Search Engine Optimization,n/a,"Manipulate content engagement metrics (ie: Reddit & Twitter) to influence/impact news search results (e.g. Google), also elevates RT & Sputnik headline into Google news alert emails. aka ""Black-hat SEO"" ",T0068,,,,AMITT,T0046 Search Engine Optimization (AMITT)
172,Execute,Conduct Pump Priming,Employ Commercial Analytic Firms,n/a,"Commercial analytic firms collect data on target audience activities and evaluate the data to  detect trends, such as content receiving high click-rates. An influence operation may employ  commercial analytic firms to facilitate external collection on its target audience, complicating attribution efforts and better tailoring the content to audience preferences.  ",T0069,,,,SPICE,Employ Commercial Analytic Firms
174,Execute,Deliver Content,Deliver Ads,n/a,Delivering content via any form of paid media or advertising.,T0070,,,,,
177,Execute,Deliver Content,Post Content,n/a,Delivering content by posting via owned media (assets that the operator controls). ,T0071,,,,,
181,Execute,Deliver Content,Comment or Reply on Content,n/a,Delivering content by replying or commenting via owned media (assets that the operator controls). ,T0072,,,,,
183,Execute,Deliver Content,Attract Traditional Media,n/a,Deliver content by attracting the attention of traditional media (earned media).,T0073,,,,,
185,Execute,Maximize Exposure,Flooding the Information Space,n/a,Flooding and/or mobbing social media channels feeds and/or hashtag with excessive volume of content to control/shape online conversations and/or drown out opposing points of view. Bots and/or patriotic trolls are effective tools to acheive this effect.,T0074,,,,,T0049 Flooding
193,Execute,Maximize Exposure,Amplify Existing Narrative,n/a,An influence operation may amplify existing narratives that align with its narratives to support operation objectives. ,T0075,,,,,
194,Execute,Maximize Exposure,Cross-Posting,n/a,"Cross-posting refers to posting the same message to multiple internet discussions, social media platforms or accounts, or news groups at one time. An influence operation may post content  online in multiple communities and platforms to increase the chances of content exposure to the  target audience. ",T0076,,,,,
198,Execute,Maximize Exposure,Incentivize Sharing,n/a,"Incentivizing content sharing refers to actions that encourage users to share content themselves,  reducing the need for the operation itself to post and promote its own content.",T0077,,,,,
201,Execute,Maximize Exposure,Manipulate Platform Algorithm,n/a,"Manipulating a platform algorithm refers to conducting activity on a platform in a way that  intentionally targets its underlying algorithm. After analyzing a platform’s algorithm (see: Select  Platforms), an influence operation may use a platform in a way that increases its content  exposure, avoids content removal, or otherwise benefits the operation’s strategy. For example, an  influence operation may use bots to amplify its posts so that the platform’s algorithm recognizes  engagement with operation content and further promotes the content on user timelines.  ",T0078,,,,,
